Method,Name,Error,Occurrences,First Seen,Last Seen
GET,GET /api/products/,"CatchResponseError(""request failed before HTTP response: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"")",3,2026-05-28T09:38:00Z,2026-05-28T09:38:25Z
GET,GET /api/products/?sort_by=price&sort_order=asc,"CatchResponseError(""request failed before HTTP response: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"")",1,2026-05-28T09:38:40Z,2026-05-28T09:38:40Z
GET,GET /api/products/?page={page}&page_size={page_size},"CatchResponseError(""request failed before HTTP response: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"")",2,2026-05-28T09:38:22Z,2026-05-28T09:38:26Z
